admission_score_id,offering_id,year,candidate_category,admission_round,score_metric,score_basis,score_max,score_value_numeric,score_raw,value_status,threshold_detail_json,assessment_name,notes_source_raw,is_official_direct,is_derived,derivation_method,source_id,source_locator
SCORE-fa4f4e54-3e69-5f30-8ae8-1d281bd46519,OFF-45d1327c-80ea-5ca8-8b10-462eb5251e9b,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,261,261,published_value,,,合肥职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""网络工程|合肥职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-97b994df-5913-5ad6-95e2-7d1f55b33835,OFF-45d1327c-80ea-5ca8-8b10-462eb5251e9b,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,合肥职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""网络工程|合肥职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-3d989530-3b56-56ef-892d-99f465f284e5,OFF-3ccce3a7-5b44-54d1-893d-9f9bda87a0ad,2025,normal,first_choice,admission_min_score,four_subject_total,600,327,327,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-cbaef41c-c049-5226-b4a2-704a2c1651fd,OFF-3ccce3a7-5b44-54d1-893d-9f9bda87a0ad,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,50,50,published_value,,职业适应性或职业技能综合考查,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-a9265244-2197-5086-9aa5-9da2c586b903,OFF-3ccce3a7-5b44-54d1-893d-9f9bda87a0ad,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-b594def5-0def-5aea-92af-8e64f703c2e7,OFF-3ccce3a7-5b44-54d1-893d-9f9bda87a0ad,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-b0ad836a-48bb-5c43-a272-6bd8bcaa50dd,OFF-3ccce3a7-5b44-54d1-893d-9f9bda87a0ad,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-e1fb917f-25e6-5a0b-8a06-362f3ba57eb5,OFF-249190d6-2a57-548d-80ee-85bb19eaeffb,2025,normal,first_choice,admission_min_score,four_subject_total,600,205.5,205.5,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-f297d5b1-d247-5ab8-be82-c9be08c2e40e,OFF-249190d6-2a57-548d-80ee-85bb19eaeffb,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,58,58,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-74933081-6f7b-5ab7-93d8-dc4e958b9960,OFF-249190d6-2a57-548d-80ee-85bb19eaeffb,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-3e2bc128-91e2-51cf-9259-562218bc9719,OFF-249190d6-2a57-548d-80ee-85bb19eaeffb,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,264.5,264.5,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-c33f8991-3c5f-517c-b6c8-6f00afc1261c,OFF-249190d6-2a57-548d-80ee-85bb19eaeffb,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-5f8fb072-3ea8-5705-b1cd-bd2f88172907,OFF-f2de9dad-6dee-5d54-9504-c7e6001dd687,2025,normal,first_choice,admission_min_score,four_subject_total,600,458.5,458.5(专业课1:126.5),published_value,"{""tie_break_label_raw"":""专业课1"",""tie_break_metric"":""professional_1"",""tie_break_score"":""126.5""}",,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""视觉传达设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-fab83f58-e06b-5e7c-9ce6-bb31ba0bc244,OFF-f2de9dad-6dee-5d54-9504-c7e6001dd687,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,73,73,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""视觉传达设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-5dc21ae5-75ee-5ce0-925d-cc14f925dd2f,OFF-f2de9dad-6dee-5d54-9504-c7e6001dd687,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""视觉传达设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-1b6514c2-6338-54b3-ad71-7a8d9f11e133,OFF-f2de9dad-6dee-5d54-9504-c7e6001dd687,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,410,410,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""视觉传达设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-e99d3ff4-6f98-5728-99b3-34f6cf97ed94,OFF-f2de9dad-6dee-5d54-9504-c7e6001dd687,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""视觉传达设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-bb367829-0ad2-5519-b684-c0447c222002,OFF-0bb45844-6c2e-5bfd-93c5-0652eb596a10,2025,normal,first_choice,admission_min_score,four_subject_total,600,402,402,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""计算机科学与技术|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-a7f59654-8906-55ed-83c9-1f23282f9799,OFF-0bb45844-6c2e-5bfd-93c5-0652eb596a10,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,68,68,published_value,,职业适应性或职业技能综合考查,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""计算机科学与技术|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-9c8dd595-187a-5e8c-8dbf-d976b43898ed,OFF-0bb45844-6c2e-5bfd-93c5-0652eb596a10,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,379,379,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""计算机科学与技术|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-07de6713-f701-5a8a-981c-d53ba5aa12a7,OFF-0bb45844-6c2e-5bfd-93c5-0652eb596a10,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,269,269,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""计算机科学与技术|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-bbb88404-22f1-5924-9fd5-ea7539518799,OFF-0bb45844-6c2e-5bfd-93c5-0652eb596a10,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""计算机科学与技术|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-099c8b22-bb42-54f6-b50f-5202f632e9b3,OFF-cd6346ab-06d2-5a63-877c-6af9c98e69b4,2025,normal,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""计算机科学与技术|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-211b68b1-8422-50cf-9ab2-f8c43d74c76d,OFF-cd6346ab-06d2-5a63-877c-6af9c98e69b4,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,,,blank_in_source,,职业适应性或职业技能综合考查,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""计算机科学与技术|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-3ee61f98-16e3-5332-9d1b-d6601ad0121c,OFF-cd6346ab-06d2-5a63-877c-6af9c98e69b4,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""计算机科学与技术|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-706c2efa-2af4-5046-8936-73d7957aa032,OFF-cd6346ab-06d2-5a63-877c-6af9c98e69b4,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""计算机科学与技术|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-23dbe0dc-313f-5590-afc3-42ec876d216f,OFF-cd6346ab-06d2-5a63-877c-6af9c98e69b4,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""计算机科学与技术|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-9258b9e6-00f2-54c4-9f83-0edcda1f598f,OFF-5155a81e-6102-5953-907c-d22bbb779ceb,2025,normal,first_choice,admission_min_score,four_subject_total,600,454.5,454.5,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""财务管理|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-9198f825-aefb-55c1-b30b-da7bec7053dc,OFF-5155a81e-6102-5953-907c-d22bbb779ceb,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,72,72,published_value,,职业适应性或职业技能综合考查,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""财务管理|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-29c3972b-84c1-5f8c-a711-98e7b04217e2,OFF-5155a81e-6102-5953-907c-d22bbb779ceb,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""财务管理|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-054b1617-e1f9-54a7-85ab-a68b64a3c89d,OFF-5155a81e-6102-5953-907c-d22bbb779ceb,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,431,431,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""财务管理|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-3299e211-1eff-5839-ad30-9797b4b1b85a,OFF-5155a81e-6102-5953-907c-d22bbb779ceb,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""财务管理|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-ea817599-c48c-5ecf-bdaa-94cf89527e1c,OFF-18610e45-1bdf-590a-adf8-bb006b55a447,2025,normal,first_choice,admission_min_score,four_subject_total,600,439,439,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""软件工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-3ccdfbb7-0cf1-5cb2-b02e-b4182b8b800a,OFF-18610e45-1bdf-590a-adf8-bb006b55a447,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,68.5,68.5,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""软件工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-503f8fde-7b3b-55a4-ade3-436a308f5d2f,OFF-18610e45-1bdf-590a-adf8-bb006b55a447,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,272.5,272.5,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""软件工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-619ee246-40ba-50e5-97eb-f722242b35b0,OFF-18610e45-1bdf-590a-adf8-bb006b55a447,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,388,388,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""软件工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-c015b531-a3ca-53ae-9fa3-d31b8067f928,OFF-18610e45-1bdf-590a-adf8-bb006b55a447,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""软件工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-d3c3cf76-3447-5967-8787-7366162315e3,OFF-0788d4dc-8e36-5757-99fc-ab9c330165df,2025,normal,first_choice,admission_min_score,four_subject_total,600,340,340,published_value,,,合肥职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""运动康复|合肥职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-7b5d2a8a-423e-5816-9368-1d59f207b0b5,OFF-0788d4dc-8e36-5757-99fc-ab9c330165df,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,47.5,47.5,published_value,,职业适应性或职业技能综合考查,合肥职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""运动康复|合肥职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-ccece4ae-973d-5c75-8601-d7c1066276b1,OFF-0788d4dc-8e36-5757-99fc-ab9c330165df,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,合肥职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""运动康复|合肥职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-f9de1862-9544-5216-86ac-e491c98bb19f,OFF-0788d4dc-8e36-5757-99fc-ab9c330165df,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,282.5,282.5,published_value,,,合肥职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""运动康复|合肥职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-f607c105-0945-5b0b-b26d-e915daf2313a,OFF-0788d4dc-8e36-5757-99fc-ab9c330165df,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,合肥职业技术学院,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""运动康复|合肥职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-06aab576-7bc9-5d26-a0a7-33bf031233a4,OFF-78a74943-64de-553c-b84a-6945a440d026,2025,normal,first_choice,admission_min_score,four_subject_total,600,419,419,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""通信工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-9d6a0d4c-6096-5f71-879d-0aef50ff55c7,OFF-78a74943-64de-553c-b84a-6945a440d026,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,70.5,70.5,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""通信工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-5b89849b-67da-5936-9475-b680f3e18502,OFF-78a74943-64de-553c-b84a-6945a440d026,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""通信工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-f8dad4d6-fa4d-530d-aa58-b1253ee164be,OFF-78a74943-64de-553c-b84a-6945a440d026,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,227,227,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""通信工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-7e0279ef-0df7-5ef3-9d59-5e91fff3d9be,OFF-78a74943-64de-553c-b84a-6945a440d026,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""通信工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-fa239ffe-9a5c-5bc0-9333-f9a7af5e423c,OFF-d57b0c09-7fc6-5bb1-a874-75a41f80b550,2025,normal,first_choice,admission_min_score,four_subject_total,600,406,406,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""音乐学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-43afc50a-f987-5c9c-95c2-d6bfe852f6d4,OFF-d57b0c09-7fc6-5bb1-a874-75a41f80b550,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,,,blank_in_source,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""音乐学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-90cb78f5-b596-5834-8fe9-4f9b69cdbf29,OFF-d57b0c09-7fc6-5bb1-a874-75a41f80b550,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""音乐学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-6bb6647d-b515-5e76-9934-706c14767b4a,OFF-d57b0c09-7fc6-5bb1-a874-75a41f80b550,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,389,389,published_value,,,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""音乐学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-01ecb0d3-b161-5f09-af6d-3bfdb73e07b8,OFF-d57b0c09-7fc6-5bb1-a874-75a41f80b550,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""音乐学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-403b8162-48f0-51ef-9ccc-fbe54ba2c34f,OFF-705c408c-f84f-5fb3-88cb-1e1c6bcb8639,2025,normal,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""食品质量与安全|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-366d7114-d44c-5aa9-a62a-c52aa0dd9749,OFF-705c408c-f84f-5fb3-88cb-1e1c6bcb8639,2025,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,,,blank_in_source,,职业适应性或职业技能综合考查,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""食品质量与安全|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-4257bf47-4b40-5050-a868-898d5852007f,OFF-705c408c-f84f-5fb3-88cb-1e1c6bcb8639,2025,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""食品质量与安全|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-ab7b9939-a300-5796-8dda-591dd57c2425,OFF-705c408c-f84f-5fb3-88cb-1e1c6bcb8639,2025,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""食品质量与安全|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-8658fb88-4ed9-507a-a540-0898f71869e2,OFF-705c408c-f84f-5fb3-88cb-1e1c6bcb8639,2025,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,马鞍山师范高等专科学校,true,false,,SRC-HFNU-2025-LQ,"{""row_key"":""食品质量与安全|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3475.htm""}"
SCORE-0f79b77f-3987-5476-a695-10dd85183e78,OFF-55f04809-af03-5402-920f-2356cf993aac,2026,normal,first_choice,admission_min_score,four_subject_total,600,422.5,422.5,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""互联网金融|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-ad8993e9-a72e-5cd5-b377-b83c704bed2c,OFF-55f04809-af03-5402-920f-2356cf993aac,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,,,blank_in_source,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""互联网金融|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-51b6011d-62f1-5549-81af-fe8663249eb4,OFF-55f04809-af03-5402-920f-2356cf993aac,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""互联网金融|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-01eb47a7-ba20-5b67-9d6c-ca084e27d5d1,OFF-55f04809-af03-5402-920f-2356cf993aac,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,400,400,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""互联网金融|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
