path,sha256,size_bytes,mode
anhui_zsb_data/raw_acquisition/institutions/安徽科技工程大学/2025/2025_安徽科技工程大学_招生章程.htm,53c285f7daf07adb390f0a5a687aa980a1ebc028904721348bd8f18b1383f590,8532,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽科技工程大学/2025/2025_安徽科技工程大学_招生章程.pdf,98f08cbd736fde57f0e5113bc77aa2508fb337a02823faa101034ea7d39e2220,637261,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽科技工程大学/2025/2025_安徽科技工程大学_招生章程_text.txt,7513ecafaf8eb4ea62d5a43c194d3b342dcc34e5d307d86d67b00dd371df84e5,1815,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽科技工程大学/2026/2026_安徽科技工程大学_招生章程.htm,9b2690546080f0e7f8ad1a91d9178732ec414de5c12ca59679c8aa09941babdc,8568,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽科技工程大学/2026/2026_安徽科技工程大学_招生章程.pdf,e7b39d5f7de2ca4d4c9f2f019ea53cd222344f3633b95d3ec0707973e930f211,639208,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽科技工程大学/2026/2026_安徽科技工程大学_招生章程_text.txt,d9e39ec1be0d712e34653da2765888d68c727717f307e617a48a70a6d8229ae6,1851,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽第二医学院/2026/2026_安徽第二医学院_招生章程.htm,5317692db4805fa8a1bbec32620154bb76c61735263d6432b4a0ee931e80cad8,8538,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽第二医学院/2026/2026_安徽第二医学院_招生章程.pdf,9fc758215b6328646d22dd83b0d4b1d7a8ffd34f405efad2a091ea948f909f8f,344775,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽第二医学院/2026/2026_安徽第二医学院_招生章程_text.txt,43d1a11a3ab4c3e2134fb01d46db94cda9ad129646d1fc9b49399d98f428cb3c,1821,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽职业技术大学/2026/2026_安徽职业技术大学_招生章程.htm,e65dfb706fa05fcfde54c66d60b3a50d8a3cc2543268b660e545677f41c7eb45,8580,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽职业技术大学/2026/2026_安徽职业技术大学_招生章程.pdf,015d6f6bafbed1290bbf2ae0cb57acf00edcb9f2507d8cc52e1234dc9ad8e227,2589414,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽职业技术大学/2026/2026_安徽职业技术大学_招生章程_text.txt,a122ffd50cb449509c69ad0a9e4ddf70057e6d05414effe02ca441b90787fed1,1863,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽艺术学院/2025/2025_安徽艺术学院_招生章程.htm,891323ec3bdd7ded64d333a2050e38595b810c99a651d73d54d7b948f1fd32ce,8556,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽艺术学院/2025/2025_安徽艺术学院_招生章程.pdf,7163fd14aae0c9c8e131ccfcd439750252ab194b1d4c346835a4e664cba5ce21,201430,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽艺术学院/2025/2025_安徽艺术学院_招生章程_text.txt,10add132cbde981d96a0e8744e90998fd145c6cdbf032cb4e295ba939ab4140b,1839,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽艺术学院/2026/2026_安徽艺术学院_招生章程.htm,252628cab84b013e72787d9583d94d658f845bb5b59ddd1c6045747a8b638fbd,8556,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽艺术学院/2026/2026_安徽艺术学院_招生章程.pdf,3eb40ab345d2165c158896ae8d904746e0831a36fc7be74d4b8b9d5948c40ff9,205590,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽艺术学院/2026/2026_安徽艺术学院_招生章程_text.txt,b902e25cd51558c1291521fa132cafcf2cb5b3f52a38e2dd00c5cc5e0938c2cb,1839,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽财经大学/2026/2026_安徽财经大学_招生章程.htm,363fa169fb7b5a8ef3932ea5b47ca8065ca98f668795f9fa98203e4c3d99b685,8544,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽财经大学/2026/2026_安徽财经大学_招生章程.pdf,eb1d763fda38460eae5104c919cfc9055ec1bea6d8cea9b239a7cc6027926a77,231193,0o444
anhui_zsb_data/raw_acquisition/institutions/安徽财经大学/2026/2026_安徽财经大学_招生章程_text.txt,e929e0943fad97e21ed37f55e8ac7c438ff94edbbe2e46eae05b8f2b6f08cbf9,1827,0o444
anhui_zsb_data/raw_acquisition/institutions/宿州学院/2025/2025_宿州学院_招生章程.htm,d1bbf596c2070b2e215eac76c7a8223a4327a0f382a2fc2b658b7127160f2c32,8518,0o444
anhui_zsb_data/raw_acquisition/institutions/宿州学院/2025/2025_宿州学院_招生章程.pdf,b38fd862ad78f64f9955f526de264ab9b39a6919349c447da0f9e2c93ad9ae95,278332,0o444
anhui_zsb_data/raw_acquisition/institutions/宿州学院/2025/2025_宿州学院_招生章程_text.txt,e456028c63ea56b18b4be3b4cda01e032dea94587fdd7b0e1958d932a6037b5b,1803,0o444
anhui_zsb_data/raw_acquisition/institutions/宿州学院/2026/2026_宿州学院_招生章程.htm,f73367df3f91911aad23e10d02703e597130f03b0eeaafb64300118da56dcdb6,8519,0o444
anhui_zsb_data/raw_acquisition/institutions/宿州学院/2026/2026_宿州学院_招生章程.pdf,f74885c13c485d04cdfe000a018ba48f079bac84a0080daed7f727c5052c3894,270087,0o444
anhui_zsb_data/raw_acquisition/institutions/宿州学院/2026/2026_宿州学院_招生章程_text.txt,587ac5115d2865344f897dbf7fa0564cc00fa25940a33365b4c25b99584ef21d,1803,0o444
anhui_zsb_data/raw_acquisition/institutions/巢湖学院/2025/2025_巢湖学院_招生章程.htm,b15e07c149414e4018f3b9c13746c28f3ad13504d35d5c66450343297384efb3,8521,0o444
anhui_zsb_data/raw_acquisition/institutions/巢湖学院/2025/2025_巢湖学院_招生章程.pdf,c0c47a2b8a565996bcf43bd1cb5816ec05399165e734c7d07a56469d1f4881cf,361658,0o444
anhui_zsb_data/raw_acquisition/institutions/巢湖学院/2025/2025_巢湖学院_招生章程_text.txt,c20a5f5887bad620564b79229e29fd099e1d7d09bb512b6213388bcbadf85abe,1804,0o444
anhui_zsb_data/raw_acquisition/institutions/巢湖学院/2026/2026_巢湖学院_招生章程.htm,fb048f99852713884ca897390ec2337b2fe616cd47ffee6c56cf25c70f5eedf2,8520,0o444
anhui_zsb_data/raw_acquisition/institutions/巢湖学院/2026/2026_巢湖学院_招生章程.pdf,c5fa61319ef42381708db283e2a9f8f8d6964164c60943e25157b44a96e005b4,363253,0o444
anhui_zsb_data/raw_acquisition/institutions/巢湖学院/2026/2026_巢湖学院_招生章程_text.txt,587ac5115d2865344f897dbf7fa0564cc00fa25940a33365b4c25b99584ef21d,1803,0o444
anhui_zsb_data/raw_acquisition/institutions/池州学院/2025/2025_池州学院_招生章程.htm,368a0347566b454765ad771f40d8972aaffbe744c8084fd7f61a6a4e4a5988f4,8520,0o444
anhui_zsb_data/raw_acquisition/institutions/池州学院/2025/2025_池州学院_招生章程.pdf,3f0bebcbd39b096af17bcea850366a518a9d5c1ab5f775be8add2d91fe50bf0e,187764,0o444
anhui_zsb_data/raw_acquisition/institutions/池州学院/2025/2025_池州学院_招生章程_text.txt,e456028c63ea56b18b4be3b4cda01e032dea94587fdd7b0e1958d932a6037b5b,1803,0o444
anhui_zsb_data/raw_acquisition/institutions/池州学院/2026/2026_池州学院_招生方案.htm,a7e15771b5a56cc96fb94d5e73ed1ec5bce65d27d7efff648ebfd417aa38990d,77535,0o444
anhui_zsb_data/raw_acquisition/institutions/池州学院/2026/2026_池州学院_招生章程.pdf,8e5cc7504afef96ff5624a41c62b3ca0f06cdedfc9a611dc1e0188a5601beadb,190834,0o444
anhui_zsb_data/raw_acquisition/institutions/淮北理工学院/2025/2025_淮北理工学院_招生章程.htm,521dfc0fd96f13ddefaf0cc818e8ed0762ad9791a766b0ecbefff1b77b4d4d74,8556,0o444
anhui_zsb_data/raw_acquisition/institutions/淮北理工学院/2025/2025_淮北理工学院_招生章程.pdf,6c9b18a00d55a809230ad63653b17ef537ea3ed972157232a78cb7c1ad2cd554,313881,0o444
anhui_zsb_data/raw_acquisition/institutions/淮北理工学院/2025/2025_淮北理工学院_招生章程_text.txt,10add132cbde981d96a0e8744e90998fd145c6cdbf032cb4e295ba939ab4140b,1839,0o444
anhui_zsb_data/raw_acquisition/institutions/淮北理工学院/2026/2026_淮北理工学院_招生章程.htm,ce54691e08f3829936038f155850a965411e58e6d883cacbd69caecd5cfce841,8556,0o444
anhui_zsb_data/raw_acquisition/institutions/淮北理工学院/2026/2026_淮北理工学院_招生章程.pdf,68081a8ffad7b3805743a3b1954a375b3d80712ab8fe164a7120b7ac6845c287,317908,0o444
anhui_zsb_data/raw_acquisition/institutions/淮北理工学院/2026/2026_淮北理工学院_招生章程_text.txt,b902e25cd51558c1291521fa132cafcf2cb5b3f52a38e2dd00c5cc5e0938c2cb,1839,0o444
anhui_zsb_data/raw_acquisition/institutions/淮南师范学院/2025/2025_淮南师范学院_招生章程.htm,0298ff47db8c44edd5f6d9b001e5922e70ff3cdb1c5f0abb6430576033223578,8544,0o444
anhui_zsb_data/raw_acquisition/institutions/淮南师范学院/2025/2025_淮南师范学院_招生章程.pdf,5e144d87927e77a3d791e518298d15d7a4b4350c3a47329882ab672ce112192c,177907,0o444
anhui_zsb_data/raw_acquisition/institutions/淮南师范学院/2025/2025_淮南师范学院_招生章程_text.txt,957f4b33ba627261964bc1f0082217052c1b5d3439afb4749b725c102069e8a2,1827,0o444
anhui_zsb_data/raw_acquisition/institutions/淮南师范学院/2026/2026_淮南师范学院_招生章程.htm,34a98125923ccd72cb778daae3876bcd56238147a81dda3896aac03ac4221c09,8544,0o444
anhui_zsb_data/raw_acquisition/institutions/淮南师范学院/2026/2026_淮南师范学院_招生章程.pdf,87255416bf57efa22b26970c2a5186c5a38eb50ee25494478b32a39f05761ad6,298087,0o444
anhui_zsb_data/raw_acquisition/institutions/淮南师范学院/2026/2026_淮南师范学院_招生章程_text.txt,0fa59a7172a92c892de6592076c05a5f7ab071f8d090d8380f6203744b880203,1827,0o444
anhui_zsb_data/raw_acquisition/institutions/滁州学院/2025/2025_滁州学院_招生章程.htm,15202dff324615d900dd69f82541819cb8dfd27f56720022530c85c87a38972d,8520,0o444
anhui_zsb_data/raw_acquisition/institutions/滁州学院/2025/2025_滁州学院_招生章程.pdf,060a4465dd5e87a7703ed411a0228a19388aba7759e094c6bfbcee1462f553c0,248277,0o444
anhui_zsb_data/raw_acquisition/institutions/滁州学院/2025/2025_滁州学院_招生章程_text.txt,e456028c63ea56b18b4be3b4cda01e032dea94587fdd7b0e1958d932a6037b5b,1803,0o444
anhui_zsb_data/raw_acquisition/institutions/滁州学院/2026/2026_滁州学院_招生章程.htm,418c3ed2eab12f053ab2d96fa4560ef39efa42648432ef10c5e93f3c6bce7450,8520,0o444
anhui_zsb_data/raw_acquisition/institutions/滁州学院/2026/2026_滁州学院_招生章程.pdf,b1fb0b12d88d7cb3792f944ecc7d8fdc21abce50bbb4e3b568d2626dbabf65a5,251074,0o444
anhui_zsb_data/raw_acquisition/institutions/滁州学院/2026/2026_滁州学院_招生章程_text.txt,587ac5115d2865344f897dbf7fa0564cc00fa25940a33365b4c25b99584ef21d,1803,0o444
anhui_zsb_data/raw_acquisition/institutions/皖南医学院/2025/2025_皖南医学院_录取分数线.htm,855d1286756b03310220464358996be047a78ecbdadb37363c442a18fbc5d3ba,23747,0o444
anhui_zsb_data/raw_acquisition/institutions/皖南医科大学/2025/2025_皖南医科大学_招生章程.htm,2bacd8d4813525f3d0bfc393e9dab8580c859ab3cf2e539caafd859dd30de468,8526,0o444
anhui_zsb_data/raw_acquisition/institutions/皖南医科大学/2025/2025_皖南医科大学_招生章程.pdf,a0ea00792969da29176b0afab5a4965fa08a96962a7633d579c9e5e61bbee2ed,203966,0o444
anhui_zsb_data/raw_acquisition/institutions/皖南医科大学/2025/2025_皖南医科大学_招生章程_text.txt,7ebe844c34739c5541e08e7c88cc8376f87720e9917e6aa487b6f633c22724b7,1809,0o444
anhui_zsb_data/raw_acquisition/institutions/皖南医科大学/2026/2026_皖南医科大学_招生章程.htm,40a02cd4e289c6887be99a8e5db2f35e2148c6664ea92a87752685cdd3dfaefa,8544,0o444
anhui_zsb_data/raw_acquisition/institutions/皖南医科大学/2026/2026_皖南医科大学_招生章程.pdf,f6df4cc9cc4f1a16e68f920726f32501262126ea2eb73760698630759d175904,202655,0o444
anhui_zsb_data/raw_acquisition/institutions/皖南医科大学/2026/2026_皖南医科大学_招生章程_text.txt,74aa0fc66ea35460e7f2d092ba9260e0bfb3a4bc5b3066440a6ba34fa9c555d0,1827,0o444
anhui_zsb_data/raw_acquisition/institutions/皖江工学院/2025/2025_皖江工学院_招生章程.htm,bf30bf81f0ed254bc254ab77f893e613c9f1ceb0a94091d2b46c0c827329bae7,8520,0o444
anhui_zsb_data/raw_acquisition/institutions/皖江工学院/2025/2025_皖江工学院_招生章程.pdf,7c85dd80a6e35841c0f7a1f4ccd30c1c0f6a59655e7e85a12138238abe05b25a,229817,0o444
anhui_zsb_data/raw_acquisition/institutions/皖江工学院/2025/2025_皖江工学院_招生章程_text.txt,14ff8e0aa31570167afe4425d6e206512030ac18fc485d4751219d2eb529e929,1803,0o444
anhui_zsb_data/raw_acquisition/institutions/皖江工学院/2026/2026_皖江工学院_招生章程.htm,e407e22d24755ada6c4a06975f30c1078b4fe99216bbfaf1a9c68430108f11d1,8520,0o444
anhui_zsb_data/raw_acquisition/institutions/皖江工学院/2026/2026_皖江工学院_招生章程.pdf,6bd28dae2c439030764f1acfcc2ae048c760693aa526899c0274898b36a91189,241292,0o444
anhui_zsb_data/raw_acquisition/institutions/皖江工学院/2026/2026_皖江工学院_招生章程_text.txt,1e5afc02b3c799eb9325115c2dca6c908dbf5a4bae5b38b8f12d14593276a0cc,1803,0o444
anhui_zsb_data/raw_acquisition/institutions/皖西学院/2025/2025_皖西学院_招生章程.htm,652a54c3292ee1eac21be10bdd710adecbff7381f58e48f55b5dbe179df66240,8526,0o444
anhui_zsb_data/raw_acquisition/institutions/皖西学院/2025/2025_皖西学院_招生章程.pdf,7cbee30776a5647432340cb92eeb31da090f866c78114e1bf33da4c007e37fbd,421966,0o444
anhui_zsb_data/raw_acquisition/institutions/皖西学院/2025/2025_皖西学院_招生章程_text.txt,e456028c63ea56b18b4be3b4cda01e032dea94587fdd7b0e1958d932a6037b5b,1803,0o444
anhui_zsb_data/raw_acquisition/institutions/皖西学院/2026/2026_皖西学院_招生章程.htm,c2ced8beaf11b75aab0ac6cb76b3c8b1fecb119442596e151d714c1921f69b24,8520,0o444
anhui_zsb_data/raw_acquisition/institutions/皖西学院/2026/2026_皖西学院_招生章程.pdf,4986b2d51fb170a8ecc1a7c2c29d5c6d208cf562b730a7c1091a8d868d8f9091,329025,0o444
anhui_zsb_data/raw_acquisition/institutions/皖西学院/2026/2026_皖西学院_招生章程_text.txt,587ac5115d2865344f897dbf7fa0564cc00fa25940a33365b4c25b99584ef21d,1803,0o444
anhui_zsb_data/raw_acquisition/institutions/芜湖学院/2025/2025_芜湖学院_招生章程.htm,9264b8da498bd599e49e521389f9d5a630b1f9f01cff7b1a8babbfdd519d10af,8508,0o444
anhui_zsb_data/raw_acquisition/institutions/芜湖学院/2025/2025_芜湖学院_招生章程.pdf,9b6468b363ccd57ce7c7fb6eafa36e9c501fb49d0cd72731814034b6afaa58ce,267528,0o444
anhui_zsb_data/raw_acquisition/institutions/芜湖学院/2025/2025_芜湖学院_招生章程_text.txt,d9fe57dce8ca721841536d143cc0657b9334d69ba95e816c345b1b807de5c502,1791,0o444
anhui_zsb_data/raw_acquisition/institutions/芜湖学院/2026/2026_芜湖学院_招生章程.htm,51d06bd3dabe29f88bc35a84821c24285de5ce4beb97a30ca756dbed1fe23c48,8508,0o444
anhui_zsb_data/raw_acquisition/institutions/芜湖学院/2026/2026_芜湖学院_招生章程.pdf,b22fcc6d9192d5553223d309e170d6809e0aef08a3f07c53cdb0f58ba20b04fa,296589,0o444
anhui_zsb_data/raw_acquisition/institutions/芜湖学院/2026/2026_芜湖学院_招生章程_text.txt,1faf149405329f0ecd3e6a16404b900e432f79073d8c8ea093080129b81a592b,1791,0o444
anhui_zsb_data/raw_acquisition/institutions/芜湖职业技术大学/2026/2026_芜湖职业技术大学_招生章程.htm,dc2b14c9fcf8994fa81c4ae224ec5c4962c07516f0cfcf84d1128cc7deef2da0,8568,0o444
anhui_zsb_data/raw_acquisition/institutions/芜湖职业技术大学/2026/2026_芜湖职业技术大学_招生章程.pdf,fd789c95aadf0f4fb7bf9f30571bea9e2135f6d7fbca7fbe5bee08adb902fdfb,314466,0o444
anhui_zsb_data/raw_acquisition/institutions/芜湖职业技术大学/2026/2026_芜湖职业技术大学_招生章程_text.txt,dee2ae751e170b25c5d0815bec7d7eeab4367039d10187d31ecad9493a62e770,1851,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠医科大学/2025/2025_蚌埠医科大学_招生章程.htm,b90a05fbc84e59885a9ddc2e8ab461215e04236f10c4a31fc6c99101ca6a7921,8544,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠医科大学/2025/2025_蚌埠医科大学_招生章程.pdf,9a2e6d5523d38f13a9727b72d31c89315c124c7470b1d8c7e85da5631f85d07e,175688,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠医科大学/2025/2025_蚌埠医科大学_招生章程_text.txt,6a8f90b54b52418c72fe68b4199076afeb60c6b48a2d58207305ee75437775a6,1827,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠医科大学/2026/2026_蚌埠医科大学_招生章程.htm,e016df622ccf818d2a943f7e25ccff720157410382432e80addc49233a9d3140,8543,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠医科大学/2026/2026_蚌埠医科大学_招生章程.pdf,064f7e3efdf7258d20b8d21cc7a21a6b161e108b4bbf409761760c15ac1970a7,176510,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠医科大学/2026/2026_蚌埠医科大学_招生章程_text.txt,74aa0fc66ea35460e7f2d092ba9260e0bfb3a4bc5b3066440a6ba34fa9c555d0,1827,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠学院/2025/2025_蚌埠学院_招生章程.htm,9351c864f4312da9a622aa090cf152d53e84d22ab1da715b71843f76595065a9,8520,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠学院/2025/2025_蚌埠学院_招生章程.pdf,dc84c71c0a6131060750861b690d3d05f3eb73a07e75e3b7990e1a618b6e8f92,230352,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠学院/2025/2025_蚌埠学院_招生章程_text.txt,e456028c63ea56b18b4be3b4cda01e032dea94587fdd7b0e1958d932a6037b5b,1803,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠学院/2026/2026_蚌埠学院_招生章程.htm,a9c9b3401425e20e98b1fb0125e959d52071063ff76591bb18adaa6197e7d07d,8519,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠学院/2026/2026_蚌埠学院_招生章程.pdf,a1675f44cc9f899de28250e25bc05d41ec8d304c905826229b78bf81385c28d8,232193,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠学院/2026/2026_蚌埠学院_招生章程_text.txt,587ac5115d2865344f897dbf7fa0564cc00fa25940a33365b4c25b99584ef21d,1803,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠工商学院/2025/2025_蚌埠工商学院_招生章程.htm,622120d6dee6743ec3bfc5daac6a2e9c812e80908ab4221dbd43c5404d3fc483,8556,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠工商学院/2025/2025_蚌埠工商学院_招生章程.pdf,b1b2e5936c53864c25485ce1da4fbc99b0f65e7cdcc146b036336325fe097fd1,271364,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠工商学院/2025/2025_蚌埠工商学院_招生章程_text.txt,10add132cbde981d96a0e8744e90998fd145c6cdbf032cb4e295ba939ab4140b,1839,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠工商学院/2026/2026_蚌埠工商学院_招生章程.htm,8b40a643acaa17b917bff8319f5e63a0b3be30467893be52723b0f3b836f644c,8556,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠工商学院/2026/2026_蚌埠工商学院_招生章程.pdf,456b8f5a4fd032740da89adbf65a45e1eb44efb354870f80915a12d5ee25004c,255329,0o444
anhui_zsb_data/raw_acquisition/institutions/蚌埠工商学院/2026/2026_蚌埠工商学院_招生章程_text.txt,b902e25cd51558c1291521fa132cafcf2cb5b3f52a38e2dd00c5cc5e0938c2cb,1839,0o444
anhui_zsb_data/raw_acquisition/institutions/铜陵学院/2025/2025_铜陵学院_招生章程.htm,03e0dd66010bbbf05b82d6bf7f798e89f8812a469ee364c00e830076a71dc351,8508,0o444
anhui_zsb_data/raw_acquisition/institutions/铜陵学院/2025/2025_铜陵学院_招生章程.pdf,10f16d14195e4c22173fcf0d6c2339fc3d4004066504c0fefc24d795b47b9d30,265484,0o444
anhui_zsb_data/raw_acquisition/institutions/铜陵学院/2025/2025_铜陵学院_招生章程_text.txt,97c7477a447be712f0db9654bdcfa51b6e0b6149547e65e98277a1bac428f45d,1791,0o444
anhui_zsb_data/raw_acquisition/institutions/铜陵学院/2026/2026_铜陵学院_招生方案.htm,bc7c5d4b919f41d9fe423a77da8a7ea64ab6d32ed166626ca3013ff5c750920b,42915,0o444
anhui_zsb_data/raw_acquisition/institutions/铜陵学院/2026/2026_铜陵学院_招生章程.htm,bd982bf4a0ea9117a3d8fd2a6ffa513ca89841103cdd3a30e8ca6d0f9872a1ad,8508,0o444
anhui_zsb_data/raw_acquisition/institutions/铜陵学院/2026/2026_铜陵学院_招生章程.pdf,eb923f99b52b527b3639b32f6247c7d6f1fed20621b5b22b73bfc6e377b55e40,264629,0o444
anhui_zsb_data/raw_acquisition/institutions/铜陵学院/2026/2026_铜陵学院_招生章程_text.txt,ded2adf9fdb2871ec9baba89e51a54f2f263ba3095b79a921989bace6a29c7eb,1791,0o444
anhui_zsb_data/raw_acquisition/institutions/阜阳师范大学/2025/2025_阜阳师范大学_招生章程.htm,28ef5546bea6f0cf7d21d9ebf57bb05766d9c590248edf6ed092ae79de194353,8556,0o444
anhui_zsb_data/raw_acquisition/institutions/阜阳师范大学/2025/2025_阜阳师范大学_招生章程.pdf,d26dd84f9c6b745d0006f2a610d123ba262fc06834050d256f880f736dd0b258,177647,0o444
anhui_zsb_data/raw_acquisition/institutions/阜阳师范大学/2025/2025_阜阳师范大学_招生章程_text.txt,cd59f9ce6722ae7d87d933a34691b0d062a09adfe09f31b3f4292d83034d01c4,1839,0o444
anhui_zsb_data/raw_acquisition/institutions/阜阳师范大学/2026/2026_阜阳师范大学_招生章程.pdf,a69622bdc57c9c0ab068f38325a0ba07e590cd4a4ba2702c33e60c9c9dee3cb7,311593,0o444
anhui_zsb_data/raw_acquisition/institutions/阜阳理工学院/2025/2025_阜阳理工学院_招生章程.htm,abe5dd913ca071927655a627c91763074ef7a65767b03407dc3dcba50074b09c,8556,0o444
anhui_zsb_data/raw_acquisition/institutions/阜阳理工学院/2025/2025_阜阳理工学院_招生章程.pdf,9e061f42c89cb9383dec9d0484fc3b9a0da8e0aeaf528a6437313e4d77493fcf,202843,0o444
anhui_zsb_data/raw_acquisition/institutions/阜阳理工学院/2025/2025_阜阳理工学院_招生章程_text.txt,10add132cbde981d96a0e8744e90998fd145c6cdbf032cb4e295ba939ab4140b,1839,0o444
anhui_zsb_data/raw_acquisition/institutions/阜阳理工学院/2026/2026_阜阳理工学院_招生章程.htm,d80014ca51fa9679d1137812bcf5ef7e34afee1813d2577d88e5d1b6826795cd,45352,0o444
anhui_zsb_data/raw_acquisition/institutions/马鞍山学院/2025/2025_马鞍山学院_招生章程.htm,0bb275145230737e6c49a288d70c51f19b34ac14ec297380d23000482dec44ed,8526,0o444
anhui_zsb_data/raw_acquisition/institutions/马鞍山学院/2025/2025_马鞍山学院_招生章程.pdf,58dc56496d7ad4b17dc5af85a272ad6938c598b50d29dc56e91fd6f679d02cbc,200152,0o444
anhui_zsb_data/raw_acquisition/institutions/马鞍山学院/2025/2025_马鞍山学院_招生章程_text.txt,751f11cc95e3300a1eeaba2dcf7d7ac9fa3caaa032590e76288da5b99f1b140b,1809,0o444
anhui_zsb_data/raw_acquisition/institutions/马鞍山学院/2026/2026_马鞍山学院_招生章程.htm,72d66919bd00f28e03bf70cda132a3f403f9ea540a5a0c30023ef2fc1d4f4daa,8526,0o444
anhui_zsb_data/raw_acquisition/institutions/马鞍山学院/2026/2026_马鞍山学院_招生章程.pdf,12b8dca5fa3c88c4d0d034ae28926fc1909fd56ccb5e461da8ce5d73e4464003,204253,0o444
anhui_zsb_data/raw_acquisition/institutions/马鞍山学院/2026/2026_马鞍山学院_招生章程_text.txt,1c495ff75582e121b2a1c73fe618132518ad612e070730a44f311a6e200aa44b,1809,0o444
anhui_zsb_data/raw_acquisition/institutions/黄山学院/2025/2025_黄山学院_招生章程.htm,b7155eb04091470a33e848ada05a7021ee010a42c4e3399d67c3cbfc7a48a7c7,8508,0o444
anhui_zsb_data/raw_acquisition/institutions/黄山学院/2025/2025_黄山学院_招生章程.pdf,aa94d0b9a54a80e483457db690d887b7b0c9ffea512b9eeea119a2b6b87f2533,344638,0o444
anhui_zsb_data/raw_acquisition/institutions/黄山学院/2025/2025_黄山学院_招生章程_text.txt,ebaf400705d47c415829a0605d95654e5f6a3e604bbc4c9765a1bee44917d80f,1791,0o444
anhui_zsb_data/raw_acquisition/institutions/黄山学院/2026/2026_黄山学院_招生章程.htm,5c4898e50df64a386bac286cdb3ed3967a7b0ea3f01b24c388b997bc1b035426,8508,0o444
anhui_zsb_data/raw_acquisition/institutions/黄山学院/2026/2026_黄山学院_招生章程.pdf,d2e76671829a3aa93392f8bf45a382738ea46612ec6e73790a837fb5e4c6752a,327622,0o444
anhui_zsb_data/raw_acquisition/institutions/黄山学院/2026/2026_黄山学院_招生章程_text.txt,4b2456deffd5bc16aa79247468f566d29f5324eea050eb4ffa2fac37bf9c9b0b,1791,0o444
anhui_zsb_data/raw_acquisition/manifests/acquisition_stats.json,5ebd8553b8e1a2495ae8e63d7e3bc2ff022c0bf82b7ca59cb807c7ad2a1a3fc7,2418,0o444
anhui_zsb_data/raw_acquisition/manifests/charter_content_extract.json,79d4be2a9b2f493994c0678aebb2b2813077d2ef8d73e044a6bfdf56e3460f93,123111,0o444
anhui_zsb_data/raw_acquisition/manifests/charter_data_extract.json,5614144ebd10646dd42885cb37b4642dc8d8157510213baf2ca9f22a4e885263,44592,0o444
anhui_zsb_data/raw_acquisition/manifests/charter_fetch_2025_2026.json,8e5239817bf549fbe19daaff8638f2a4b3d88199eb3d0485c0ccde31350964b6,31914,0o444
anhui_zsb_data/raw_acquisition/manifests/source_manifest.csv,d038f834e69d2913ff0dba6df883cd76ca119aad747a9a19330439f68ead824e,1197,0o444
anhui_zsb_data/raw_acquisition/provincial/2024/2024_安徽专升本报名和考试公告.htm,82a91fcbe449db45768935e86c4e07857cd32d5b353d380a9e7b2b5b8851a832,44470,0o444
anhui_zsb_data/raw_acquisition/provincial/2025/2025_安徽专升本考试招生工作启动.htm,8f57bb0a98b1c9aedb62465236facbddd946c4c438c66f519f482954e462b7af,25258,0o444
anhui_zsb_data/raw_acquisition/provincial/2025/2025_安徽专升本考试招生工作操作办法.pdf,162ffd300e71213c81b76359da1d44672f7e73ec7a6f993372d5dc65d9387583,2175493,0o444
